"Are you sure you want to remove this gift card?","Are you sure you want to remove this gift card?"
"Your order is fully covered by gift cards. No additional payment is required.","Your order is fully covered by gift cards. No additional payment is required."
"This order will be fully paid using the following gift card(s):","This order will be fully paid using the following gift card(s):"
"No additional payment is required.","No additional payment is required."
"Gift card code is required","Gift card code is required"
"Invalid gift card code","Invalid gift card code"
"Gift card has expired","Gift card has expired"
"Gift card has no remaining balance","Gift card has no remaining balance"
"Gift card applied successfully","Gift card applied successfully"
"Gift card removed successfully","Gift card removed successfully"
"Gift card not found","Gift card not found"
"Unable to apply gift card","Unable to apply gift card"
"Unable to remove gift card","Unable to remove gift card"
"Gift card balance: %s","Gift card balance: %s"
"Remaining balance after this order: %s","Remaining balance after this order: %s"
"Gift Card Discount","Gift Card Discount"
"Gift Card (%s)","Gift Card (%s)"
"Status","Status"
"Active","Active"
"Inactive","Inactive"
"Used","Used"
"Expired","Expired"
"Created At","Created At"
"Updated At","Updated At"
"Code","Code"
"Action","Action"
"View","View"
"Edit","Edit"
"Delete","Delete"
"Gift Card Code","Gift Card Code"
"Original Amount","Original Amount"
"Current Balance","Current Balance"
"Used Amount","Used Amount"
"Order History","Order History"
"Order #","Order #"
"Date","Date"
"Amount Used","Amount Used"
"No orders found for this gift card","No orders found for this gift card"
"Gift Card Type","Gift Card Type"
"Fixed Amount","Fixed Amount"
"Custom Amount","Custom Amount"
"Min Amount","Min Amount"
"Max Amount","Max Amount"
"Available Amounts","Available Amounts"
"Allow Message","Allow Message"
"Allow customers to include a personal message","Allow customers to include a personal message"
"Lifetime (days)","Lifetime (days)"
"Number of days the gift card is valid (0 = never expires)","Number of days the gift card is valid (0 = never expires)"
"Is Redeemable","Is Redeemable"
"Can be redeemed in online store","Can be redeemed in online store"
"Website","Website"
"All Websites","All Websites"
"Gift Card added to cart","Gift Card added to cart"
"Please enter all required gift card options","Please enter all required gift card options"
"Gift Card Payment","Gift Card Payment"
"Free - Order covered by Gift Card","Free - Order covered by Gift Card"
"Your Gift Card","Your Gift Card"
"A gift card has been sent to you!","A gift card has been sent to you!"
"Gift Card Code: %s","Gift Card Code: %s"
"Balance: %s","Balance: %s"
"From: %s","From: %s"
"Message:","Message:"
"To redeem this gift card, enter the code at checkout.","To redeem this gift card, enter the code at checkout."
"This gift card expires on %s","This gift card expires on %s"
"This gift card never expires","This gift card never expires"
"Gift Card Notification","Gift Card Notification"
"Send Email","Send Email"
"Resend Email","Resend Email"
"Email sent successfully to %s","Email sent successfully to %s"
"Failed to send email","Failed to send email"
"Generate New Code","Generate New Code"
"Are you sure you want to generate a new code? The old code will be replaced.","Are you sure you want to generate a new code? The old code will be replaced."
"New code generated successfully","New code generated successfully"
"Gift card code cannot be empty","Gift card code cannot be empty"
"Gift card saved successfully","Gift card saved successfully"
"Unable to save gift card","Unable to save gift card"
"Gift card deleted successfully","Gift card deleted successfully"
"Unable to delete gift card","Unable to delete gift card"
"This gift card has already been used and cannot be deleted","This gift card has already been used and cannot be deleted"
"Export to CSV","Export to CSV"
"Export to XML","Export to XML"
"Mass Actions","Mass Actions"
"Delete","Delete"
"Change Status","Change Status"
"Gift Card Products","Gift Card Products"
"Physical Gift Card","Physical Gift Card"
"Virtual Gift Card","Virtual Gift Card"
"Combined Gift Card","Combined Gift Card"
"Gift Card Management","Gift Card Management"
"Manage Gift Cards","Manage Gift Cards"
"Gift Card Configuration","Gift Card Configuration"
"Gift Card Reports","Gift Card Reports"
"Gift Card Sales Report","Gift Card Sales Report"
"Gift Card Usage Report","Gift Card Usage Report"
"Total Sold","Total Sold"
"Total Redeemed","Total Redeemed"
"Outstanding Balance","Outstanding Balance"
"This is a required field.","This is a required field."
"Please enter a valid email address.","Please enter a valid email address."
"Please enter a valid number.","Please enter a valid number."
"Please enter a value greater than zero.","Please enter a value greater than zero."
