"-- Please Select --","-- Please Select --"
"No additional payment is required.","No additional payment is required."
"No orders found for this gift card","No orders found for this gift card"
"Number of characters in generated codes","Number of characters in generated codes"
"Number of days the gift card is valid (0 = never expires)","Number of days the gift card is valid (0 = never expires)"
"Optional","Optional"
"Optional - Leave blank for immediate delivery","Optional - Leave blank for immediate delivery"
"Order #","Order #"
"Order History","Order History"
"Original Amount","Original Amount"
"Outstanding Balance","Outstanding Balance"
"Personal Message","Personal Message"
"Physical Gift Card","Physical Gift Card"
"Please enter a gift card code.","Please enter a gift card code."
"Please enter all required gift card options","Please enter all required gift card options"
"Please enter a valid email address.","Please enter a valid email address."
"Please enter a valid number.","Please enter a valid number."
"Please enter a value greater than zero.","Please enter a value greater than zero."
"Please select a valid gift card amount","Please select a valid gift card amount"
"Please select gift card(s).","Please select gift card(s)."
"Prefix for generated codes (e.g., GC)","Prefix for generated codes (e.g., GC)"
"Print PDF","Print PDF"
"QR Code & Barcode","QR Code & Barcode"
"Recipient Email","Recipient Email"
"Recipient Information","Recipient Information"
"Recipient Name","Recipient Name"
"Remaining balance after this order: %s","Remaining balance after this order: %s"
"Remove","Remove"
"Remove Gift Card","Remove Gift Card"
"Resend Email","Resend Email"
"Save And Continue Edit","Save And Continue Edit"
"Save Gift Card","Save Gift Card"
"Select Amount","Select Amount"
"Send Email","Send Email"
"Send Email on Creation","Send Email on Creation"
"Sender Information","Sender Information"
"Send gift card email to %s?","Send gift card email to %s?"
"Show Barcode in PDF","Show Barcode in PDF"
"Show QR Code in PDF","Show QR Code in PDF"
"Status","Status"
"The gift card has been deleted.","The gift card has been deleted."
"The gift card has been saved.","The gift card has been saved."
"This gift card expires on %s","This gift card expires on %s"
"This gift card has already been used and cannot be deleted","This gift card has already been used and cannot be deleted"
"This gift card never expires","This gift card never expires"
"This gift card no longer exists.","This gift card no longer exists."
"This is a required field.","This is a required field."
"This order will be fully paid by the gift card(s)","This order will be fully paid by the gift card(s)"
"This order will be fully paid using the following gift card(s):","This order will be fully paid using the following gift card(s):"
"To redeem this gift card, enter the code at checkout.","To redeem this gift card, enter the code at checkout."
"Total Gift Card Amount","Total Gift Card Amount"
"Total Redeemed","Total Redeemed"
"Total Sold","Total Sold"
"Unable to apply gift card","Unable to apply gift card"
"Unable to delete gift card","Unable to delete gift card"
"Unable to find a gift card to delete.","Unable to find a gift card to delete."
"Unable to remove gift card","Unable to remove gift card"
"Unable to save gift card","Unable to save gift card"
"Updated At","Updated At"
"Used","Used"
"Used Amount","Used Amount"
"View","View"
"Virtual Gift Card","Virtual Gift Card"
"Website","Website"
"Your Email","Your Email"
"Your Gift Card","Your Gift Card"
"Your Name","Your Name"
"Your order is fully covered by gift cards. No additional payment is required.","Your order is fully covered by gift cards. No additional payment is required."
