"%d country(s) were skipped because they have existing country names.","%d country(s) were skipped because they have existing country names."
"%d region(s) were skipped because they have existing region names.","%d region(s) were skipped because they have existing region names."
"-- Please select --","-- Please select --"
"Country Information","Country Information"
"Country is required.","Country is required."
"Country Name","Country Name"
"Country name cannot be longer than 255 characters.","Country name cannot be longer than 255 characters."
"Country name is required.","Country name is required."
"Currency","Currency"
"CurrencyConverterAPI","CurrencyConverterAPI"
"Currency Options","Currency Options"
"Currency rates can't be retrieved.","Currency rates can't be retrieved."
"Currency Setup","Currency Setup"
"Currency Update Warnings","Currency Update Warnings"
"Default Display Currency","Default Display Currency"
"Default Name","Default Name"
"Default name cannot be longer than 255 characters.","Default name cannot be longer than 255 characters."
"Default name for this region in English","Default name for this region in English"
"Default name is required.","Default name is required."
"Delete Country","Delete Country"
"Delete Region","Delete Region"
"Directory","Directory"
"Directory Management","Directory Management"
"Display not required State","Display not required State"
"Edit Country","Edit Country"
"Edit Country ""%s""","Edit Country ""%s"""
"Edit Region","Edit Region"
"Edit Region ""%s""","Edit Region ""%s"""
"Enabled","Enabled"
"Error Email Recipient","Error Email Recipient"
"Error Email Sender","Error Email Sender"
"Error Email Template","Error Email Template"
"FATAL ERROR:","FATAL ERROR:"
"Fixer.IO","Fixer.IO"
"Frequency","Frequency"
"Installed Currencies","Installed Currencies"
"Invalid country code: %s","Invalid country code: %s"
"Invalid Import Service specified.","Invalid Import Service specified."
"Invalid rates received","Invalid rates received"
"Invalid target currency.","Invalid target currency."
"ISO2 Code","ISO2 Code"
"ISO2 code is required.","ISO2 code is required."
"ISO2 code must be exactly 2 uppercase letters.","ISO2 code must be exactly 2 uppercase letters."
"ISO3 Code","ISO3 Code"
"ISO3 code is required.","ISO3 code is required."
"ISO3 code must be exactly 3 uppercase letters.","ISO3 code must be exactly 3 uppercase letters."
"List of countries","List of countries"
"List of regions in specified country","List of regions in specified country"
"Locale and country name are required.","Locale and country name are required."
"Locale and region name are required.","Locale and region name are required."
"Locale is required.","Locale is required."
"Localized Name","Localized Name"
"Localized name for this country","Localized name for this country"
"Localized name for this region","Localized name for this region"
"Manage Countries","Manage Countries"
"Manage Directory","Manage Directory"
"Manage Regions","Manage Regions"
"Manage Translations","Manage Translations"
"New Country","New Country"
"New Region","New Region"
"No API Key was specified or an invalid API Key was specified.","No API Key was specified or an invalid API Key was specified."
"One or more invalid symbols have been specified.","One or more invalid symbols have been specified."
"Please select country(s).","Please select country(s)."
"Please select country name(s).","Please select country name(s)."
"Please select region(s).","Please select region(s)."
"Please select region name(s).","Please select region name(s)."
"Popular","Popular"
"Postal Code is Optional for the following countries","Postal Code is Optional for the following countries"
"Region","Region"
"Region API","Region API"
"Region Code","Region Code"
"Region code cannot be longer than 32 characters.","Region code cannot be longer than 32 characters."
"Region ID","Region ID"
"Region Information","Region Information"
"Region name cannot be longer than 255 characters.","Region name cannot be longer than 255 characters."
"Region name is required.","Region name is required."
"Regions","Regions"
"Save Country","Save Country"
"Save Region","Save Region"
"Scheduled Import Settings","Scheduled Import Settings"
"Selected country does not exist.","Selected country does not exist."
"Select Your Currency","Select Your Currency"
"Service","Service"
"Short code for this region (e.g. CA, NY, TX)","Short code for this region (e.g. CA, NY, TX)"
"Start Time","Start Time"
"State/Province","State/Province"
"State is required for","State is required for"
"States Options","States Options"
"Strikeiron Email Update Warnings","Strikeiron Email Update Warnings"
"System","System"
"The ""%s"" is not allowed as base currency for your subscription plan.","The ""%s"" is not allowed as base currency for your subscription plan."
"The account this API request is coming from is inactive.","The account this API request is coming from is inactive."
"The country has been deleted.","The country has been deleted."
"The country has been saved.","The country has been saved."
"The current request did not return any results.","The current request did not return any results."
"The maximum allowed API amount of monthly API requests has been reached.","The maximum allowed API amount of monthly API requests has been reached."
"The region has been deleted.","The region has been deleted."
"The region has been saved.","The region has been saved."
"This country no longer exists.","This country no longer exists."
"This region no longer exists.","This region no longer exists."
"Three character ISO code (e.g. USA, GBR, DEU)","Three character ISO code (e.g. USA, GBR, DEU)"
"Top Countries","Top Countries"
"Two character country code (e.g. US, GB, DE)","Two character country code (e.g. US, GB, DE)"
"Two character ISO code (usually same as Country ID)","Two character ISO code (usually same as Country ID)"
"Unable to initialize the import model.","Unable to initialize the import model."
"Undefined rate from ""%s-%s"".","Undefined rate from ""%s-%s""."
"WARNING:","WARNING:"
"Webservicex","Webservicex"
"We can't retrieve a rate from %s for %s.","We can't retrieve a rate from %s for %s."
"Your Currency","Your Currency"
"Your Currency:","Your Currency:"
"Your current currency is: %s","Your current currency is: %s"
