"%d destination(s) have been deleted.","%d destination(s) have been deleted."
"%d destination(s) have been updated.","%d destination(s) have been updated."
"%d destination(s) were skipped because they are in use by feeds.","%d destination(s) were skipped because they are in use by feeds."
"%d errors","%d errors"
"%d feed(s) failed to generate.","%d feed(s) failed to generate."
"%d feed(s) generated successfully.","%d feed(s) generated successfully."
"%d feed(s) have been deleted.","%d feed(s) have been deleted."
"%d feed(s) have been updated.","%d feed(s) have been updated."
"%d rule(s) have been deleted.","%d rule(s) have been deleted."
"%d rule(s) have been updated.","%d rule(s) have been updated."
"%d system rule(s) were skipped and cannot be deleted.","%d system rule(s) were skipped and cannot be deleted."
"%s feed(s) generated successfully","%s feed(s) generated successfully"
"%s products","%s products"
"Cannot delete destination. %d feed(s) are using it.","Cannot delete destination. %d feed(s) are using it."
"Catalog ID","Catalog ID"
"Catalog","Catalog"
"Category Mapping","Category Mapping"
"Category","Category"
"CDATA wraps special characters. Optional skips element if value is empty.","CDATA wraps special characters. Optional skips element if value is empty."
"CDATA","CDATA"
"Change Status","Change Status"
"Character used as decimal point (usually . or ,)","Character used as decimal point (usually . or ,)"
"Character used as thousands separator (usually , or . or space). Leave empty for none.","Character used as thousands separator (usually , or . or space). Leave empty for none."
"Clear","Clear"
"Click ""Generate Preview"" to see sample output...","Click ""Generate Preview"" to see sample output..."
"Click to apply, Shift+Click for range:","Click to apply, Shift+Click for range:"
"Close","Close"
"Closing XML tags","Closing XML tags"
"Code is required.","Code is required."
"Code must start with a letter and contain only lowercase letters, numbers, and underscores.","Code must start with a letter and contain only lowercase letters, numbers, and underscores."
"Column Name","Column Name"
"Combined (Prefix + Attribute)","Combined (Prefix + Attribute)"
"Comma (,)","Comma (,)"
"Common Exclusions","Common Exclusions"
"Completed","Completed"
"Compress the feed file with gzip (.gz extension)","Compress the feed file with gzip (.gz extension)"
"Condition Group","Condition Group"
"Conditions Combination","Conditions Combination"
"Configurable Product","Configurable Product"
"Configure destinations under Catalog > Feed Manager > Upload Destinations","Configure destinations under Catalog > Feed Manager > Upload Destinations"
"Configure Transformers","Configure Transformers"
"Contains","Contains"
"Copy this mapping for bulk apply","Copy this mapping for bulk apply"
"Copy","Copy"
"Cost","Cost"
"Create condition groups that products must match. All groups must pass (AND logic). Within each group, if ANY condition matches, the group passes (OR logic).","Create condition groups that products must match. All groups must pass (AND logic). Within each group, if ANY condition matches, the group passes (OR logic)."
"Created Date","Created Date"
"CSV Builder","CSV Builder"
"Custom CSV","Custom CSV"
"Custom Formats","Custom Formats"
"Custom JSON","Custom JSON"
"Custom JSONL","Custom JSONL"
"Custom XML","Custom XML"
"Custom","Custom"
"Daily (00:00)","Daily (00:00)"
"Date","Date"
"Delete Destination","Delete Destination"
"Delete Feed","Delete Feed"
"Delete","Delete"
"Delimiter","Delimiter"
"Destination Configuration","Destination Configuration"
"Destination Information","Destination Information"
"Destination is disabled","Destination is disabled"
"Destination not found","Destination not found"
"Directory on the remote server","Directory on the remote server"
"Disable","Disable"
"Disabled","Disabled"
"Does Not Contain","Does Not Contain"
"Double Quote ("")","Double Quote ("")"
"Download","Download"
"Downloadable Product","Downloadable Product"
"Duplicate","Duplicate"
"Dynamic Attribute Rules","Dynamic Attribute Rules"
"Dynamic Rule","Dynamic Rule"
"Dynamic Rules","Dynamic Rules"
"Edit Destination '%s'","Edit Destination '%s'"
"Edit Destination","Edit Destination"
"Edit Feed '%s'","Edit Feed '%s'"
"Edit Feed","Edit Feed"
"Edit","Edit"
"ELSE (default - no conditions)","ELSE (default - no conditions)"
"Empty. Add elements using the buttons below.","Empty. Add elements using the buttons below."
"Empty. Add fields using the buttons below.","Empty. Add fields using the buttons below."
"Enable Module","Enable Module"
"Enable","Enable"
"Enabled","Enabled"
"Enclosure","Enclosure"
"English (1,234.56)","English (1,234.56)"
"Equals","Equals"
"Errors","Errors"
"European (1.234,56)","European (1.234,56)"
"Every 6 Hours","Every 6 Hours"
"Every Hour","Every Hour"
"Exclude Category from URL","Exclude Category from URL"
"Exclude Disabled Products","Exclude Disabled Products"
"Exclude Out of Stock Products","Exclude Out of Stock Products"
"Exclude products that are out of stock from the feed.","Exclude products that are out of stock from the feed."
"Exclude products with status ""Disabled"" from the feed.","Exclude products with status ""Disabled"" from the feed."
"Exclude Tax","Exclude Tax"
"Exit Bulk Mode","Exit Bulk Mode"
"Facebook/Meta Catalog Configuration","Facebook/Meta Catalog Configuration"
"Failed to initialize feed %s: %s","Failed to initialize feed %s: %s"
"Failed","Failed"
"Fallback image URL when product has no image","Fallback image URL when product has no image"
"Feed '%s' is already being generated","Feed '%s' is already being generated"
"Feed Attributes","Feed Attributes"
"Feed Configuration","Feed Configuration"
"Feed Content","Feed Content"
"Feed file not found. Please generate the feed first.","Feed file not found. Please generate the feed first."
"Feed generated successfully with %d products.","Feed generated successfully with %d products."
"Feed generated successfully!","Feed generated successfully!"
"Feed generation failed. Check logs for details.","Feed generation failed. Check logs for details."
"Feed generation has been reset.","Feed generation has been reset."
"Feed has been duplicated. You are now editing the copy.","Feed has been duplicated. You are now editing the copy."
"Feed ID required","Feed ID required"
"Feed Information","Feed Information"
"Feed is already being generated.","Feed is already being generated."
"Feed is not stuck or has not exceeded the timeout.","Feed is not stuck or has not exceeded the timeout."
"Feed Manager","Feed Manager"
"Feed Name","Feed Name"
"Feed not found","Feed not found"
"Feed not found.","Feed not found."
"Feed Preview","Feed Preview"
"Feed Template","Feed Template"
"Feed URL","Feed URL"
"File Format","File Format"
"File Size","File Size"
"Filename","Filename"
"Filter categories...","Filter categories..."
"Finalizing...","Finalizing..."
"Footer","Footer"
"For simple products, use parent (configurable) value","For simple products, use parent (configurable) value"
"Format","Format"
"Formats & Regional Settings","Formats & Regional Settings"
"FTP Configuration","FTP Configuration"
"Full Document","Full Document"
"General Settings","General Settings"
"Generate Now","Generate Now"
"Generate Preview","Generate Preview"
"Generate selected feeds?","Generate selected feeds?"
"Generate the feed first to enable upload","Generate the feed first to enable upload"
"Generate","Generate"
"Generating Feed...","Generating Feed..."
"Generating Feeds...","Generating Feeds..."
"Generation cancelled","Generation cancelled"
"Generation failed","Generation failed"
"Generation History","Generation History"
"Generation Schedule","Generation Schedule"
"Generation status has been reset.","Generation status has been reset."
"Google Merchant Centre Configuration","Google Merchant Centre Configuration"
"Greater or Equal","Greater or Equal"
"Greater Than (Attribute)","Greater Than (Attribute)"
"Greater Than","Greater Than"
"Grouped Product","Grouped Product"
"GTIN","GTIN"
"Gzip Compression","Gzip Compression"
"Header","Header"
"Help text shown when selecting this rule in mappings","Help text shown when selecting this rule in mappings"
"Hide Preview","Hide Preview"
"Host","Host"
"How it works:","How it works:"
"ID","ID"
"If empty","If empty"
"IF","IF"
"Images","Images"
"Import Columns","Import Columns"
"Import CSV Structure","Import CSV Structure"
"Import CSV","Import CSV"
"Import JSON Structure","Import JSON Structure"
"Import JSON","Import JSON"
"Import XML Structure","Import XML Structure"
"Import XML","Import XML"
"Import","Import"
"In Stock","In Stock"
"Include Header","Include Header"
"Include Tax","Include Tax"
"Indian (1,23,456.78)","Indian (1,23,456.78)"
"Initialized %d feed(s) for generation","Initialized %d feed(s) for generation"
"Initialized generation for %d products","Initialized generation for %d products"
"Initializing...","Initializing..."
"Input","Input"
"Integer","Integer"
"Invalid JSON","Invalid JSON"
"Invalid mappings data","Invalid mappings data"
"Invalid XML structure","Invalid XML structure"
"Invalid XML","Invalid XML"
"Is Empty","Is Empty"
"Is In Stock","Is In Stock"
"Is Not Empty","Is Not Empty"
"Is Not One Of","Is Not One Of"
"Is One Of","Is One Of"
"ISO 3166-1 alpha-2 code (e.g., AU, US, GB)","ISO 3166-1 alpha-2 code (e.g., AU, US, GB)"
"Item Tag","Item Tag"
"Job ID required","Job ID required"
"JSON Builder","JSON Builder"
"Key","Key"
"Last Generated","Last Generated"
"Last Upload","Last Upload"
"Less or Equal","Less or Equal"
"Less Than (Attribute)","Less Than (Attribute)"
"Less Than","Less Than"
"Load Preset...","Load Preset..."
"Loading...","Loading..."
"Log Retention (Days)","Log Retention (Days)"
"Long-lived access token with catalog_management permission","Long-lived access token with catalog_management permission"
"Manage Destinations","Manage Destinations"
"Manage Feeds","Manage Feeds"
"Manage Product Feeds","Manage Product Feeds"
"Manual Only","Manual Only"
"Manual Upload","Manual Upload"
"Merchant ID","Merchant ID"
"MPN","MPN"
"Name is required.","Name is required."
"Name","Name"
"New Destination","New Destination"
"New Dynamic Rule","New Dynamic Rule"
"New Feed","New Feed"
"No conditions defined. All products will be included (subject to common exclusions above).","No conditions defined. All products will be included (subject to common exclusions above)."
"No content to validate","No content to validate"
"No destination configured for this feed","No destination configured for this feed"
"No Image URL","No Image URL"
"No mappings provided","No mappings provided"
"No transformers added. Click ""Add Transformer"" to start.","No transformers added. Click ""Add Transformer"" to start."
"No","No"
"None","None"
"Not Equals","Not Equals"
"Number Format Preset","Number Format Preset"
"Number of days to keep feed generation logs. Logs older than this will be automatically deleted daily. Set to 0 to disable cleanup. Default: 30","Number of days to keep feed generation logs. Logs older than this will be automatically deleted daily. Set to 0 to disable cleanup. Default: 30"
"Number of decimal places for prices","Number of decimal places for prices"
"Number of products to process per batch during AJAX generation. Lower values reduce memory usage but increase generation time. Default: 500","Number of products to process per batch during AJAX generation. Lower values reduce memory usage but increase generation time. Default: 500"
"Number","Number"
"Object","Object"
"OpenAI Commerce Configuration","OpenAI Commerce Configuration"
"OpenAI Commerce","OpenAI Commerce"
"Opening XML tags. Variables: {{store_name}}, {{store_url}}, {{generation_date}}","Opening XML tags. Variables: {{store_name}}, {{store_url}}, {{generation_date}}"
"Optional","Optional"
"OR","OR"
"Other Attributes","Other Attributes"
"Out of Stock","Out of Stock"
"Output Directory","Output Directory"
"Output Row","Output Row"
"Output Rules","Output Rules"
"Output","Output"
"Parent ID","Parent ID"
"Parent","Parent"
"Passive Mode","Passive Mode"
"Password","Password"
"Paste a header row or sample CSV:","Paste a header row or sample CSV:"
"Paste a sample JSON object:","Paste a sample JSON object:"
"Paste a sample XML item:","Paste a sample XML item:"
"Paste your Google service account JSON key","Paste your Google service account JSON key"
"Paste your private key content","Paste your private key content"
"Pipe (|)","Pipe (|)"
"Platform Category","Platform Category"
"Platform not found","Platform not found"
"Platform Templates","Platform Templates"
"Platform","Platform"
"Please select destinations to delete.","Please select destinations to delete."
"Please select destinations.","Please select destinations."
"Please select feeds to delete.","Please select feeds to delete."
"Please select feeds to generate.","Please select feeds to generate."
"Please select feeds.","Please select feeds."
"Please select rules to delete.","Please select rules to delete."
"Please select rules.","Please select rules."
"Please set a category mapping first before copying.","Please set a category mapping first before copying."
"Port","Port"
"Prefix:","Prefix:"
"Preview shows sample output using your current template configuration. This uses real product data from your store.","Preview shows sample output using your current template configuration. This uses real product data from your store."
"Preview","Preview"
"Price Currency","Price Currency"
"Price Decimal Point","Price Decimal Point"
"Price Decimals","Price Decimals"
"Price Thousands Separator","Price Thousands Separator"
"Price","Price"
"Private Key","Private Key"
"Processing batch %s of %s...","Processing batch %s of %s..."
"Processing feed %s of %s...","Processing feed %s of %s..."
"Product Attribute","Product Attribute"
"Product Attributes","Product Attributes"
"Product Conditions","Product Conditions"
"Product Filters","Product Filters"
"Product Name","Product Name"
"Product Type","Product Type"
"Product Types","Product Types"
"Products to Preview","Products to Preview"
"Products","Products"
"products","products"
"Properties","Properties"
"Quantity","Quantity"
"Quick preset for number formats. Select ""Custom"" to manually configure decimal and thousands separators.","Quick preset for number formats. Select ""Custom"" to manually configure decimal and thousands separators."
"Refresh","Refresh"
"Relative to media folder. Default: feeds","Relative to media folder. Default: feeds"
"Remote Path","Remote Path"
"Remove Group","Remove Group"
"Remove Row","Remove Row"
"Remove","Remove"
"Reset %d running job(s)","Reset %d running job(s)"
"Root Array Key","Root Array Key"
"Rules are evaluated top to bottom. The first row where ALL conditions match determines the output. Add a row with no conditions at the end as a default/fallback.","Rules are evaluated top to bottom. The first row where ALL conditions match determines the output. Add a row with no conditions at the end as a default/fallback."
"Running","Running"
"sample products","sample products"
"Save and Continue Edit","Save and Continue Edit"
"Save Destination","Save Destination"
"Save Feed","Save Feed"
"Save Mappings","Save Mappings"
"Saved %d category mappings.","Saved %d category mappings."
"Schedule","Schedule"
"Search or enter platform category...","Search or enter platform category..."
"Select a destination to enable manual upload","Select a destination to enable manual upload"
"Select a node to edit its properties","Select a node to edit its properties"
"Select a platform template for pre-configured mappings, or choose a custom format.","Select a platform template for pre-configured mappings, or choose a custom format."
"Select an element to edit its properties","Select an element to edit its properties"
"Select which product types to include in the feed. Leave empty for all types.","Select which product types to include in the feed. Leave empty for all types."
"Semicolon (;)","Semicolon (;)"
"Service Account JSON","Service Account JSON"
"SFTP Configuration","SFTP Configuration"
"Show Preview","Show Preview"
"Simple Product","Simple Product"
"Single Quote (')","Single Quote (')"
"SKU","SKU"
"Source Type","Source Type"
"Source Value","Source Value"
"Special Attributes","Special Attributes"
"Special Price","Special Price"
"Started","Started"
"Static Value","Static Value"
"Status","Status"
"Stock Availability","Stock Availability"
"Store Category","Store Category"
"Store View","Store View"
"Store","Store"
"String","String"
"Structure","Structure"
"Success","Success"
"Swiss (1'234.56)","Swiss (1'234.56)"
"System rule code cannot be changed","System rule code cannot be changed"
"System Rule","System Rule"
"System rules can be modified but not deleted.","System rules can be modified but not deleted."
"System rules cannot be deleted. You can disable them instead.","System rules cannot be deleted. You can disable them instead."
"System rules cannot be deleted.","System rules cannot be deleted."
"Tab","Tab"
"Tag Name","Tag Name"
"Target Country","Target Country"
"Tax","Tax"
"Test Connection","Test Connection"
"Test","Test"
"Text","Text"
"The connection type for this destination","The connection type for this destination"
"The destination has been deleted.","The destination has been deleted."
"The destination has been saved.","The destination has been saved."
"The feed has been deleted.","The feed has been deleted."
"The feed has been saved.","The feed has been saved."
"The key name for the products array (e.g., ""products"", ""items"", ""data"")","The key name for the products array (e.g., ""products"", ""items"", ""data"")"
"THEN Output:","THEN Output:"
"This destination no longer exists.","This destination no longer exists."
"This feed no longer exists.","This feed no longer exists."
"This is a group element. Add child elements by selecting it and clicking + Element.","This is a group element. Add child elements by selecting it and clicking + Element."
"This will attempt to automatically map unmapped categories based on name matching. Continue?","This will attempt to automatically map unmapped categories based on name matching. Continue?"
"This will clear any stuck generation status. Continue?","This will clear any stuck generation status. Continue?"
"Transformers","Transformers"
"Twice Daily (00:00, 12:00)","Twice Daily (00:00, 12:00)"
"Type","Type"
"Unable to find a destination to delete.","Unable to find a destination to delete."
"Unable to find a feed to delete.","Unable to find a feed to delete."
"Unable to find a feed to duplicate.","Unable to find a feed to duplicate."
"Unable to find a feed to generate.","Unable to find a feed to generate."
"Unable to find feed.","Unable to find feed."
"Unique identifier used in mappings (lowercase, underscores allowed)","Unique identifier used in mappings (lowercase, underscores allowed)"
"Update","Update"
"Updated Date","Updated Date"
"Updated","Updated"
"Upload Destination","Upload Destination"
"Upload Destinations","Upload Destinations"
"Upload failed","Upload failed"
"Upload Now","Upload Now"
"Upload Settings","Upload Settings"
"Upload skipped","Upload skipped"
"Upload Status","Upload Status"
"Upload successful!","Upload successful!"
"Upload","Upload"
"Uploaded to %s as %s","Uploaded to %s as %s"
"Uploading...","Uploading..."
"Use direct product URLs without category path","Use direct product URLs without category path"
"Use parent product value","Use parent product value"
"Use Parent","Use Parent"
"Use SSL (FTPS)","Use SSL (FTPS)"
"Username","Username"
"Valid JSON","Valid JSON"
"Valid XML","Valid XML"
"Validate","Validate"
"Value","Value"
"Value:","Value:"
"Virtual Product","Virtual Product"
"Visibility","Visibility"
"Weight","Weight"
"Without extension. E.g., ""google_feed"" will create ""google_feed.xml""","Without extension. E.g., ""google_feed"" will create ""google_feed.xml"""
"XML Builder","XML Builder"
"XML tag name that wraps each product (e.g., item, entry, product). Leave empty for no wrapper.","XML tag name that wraps each product (e.g., item, entry, product). Leave empty for no wrapper."
"Yes","Yes"
