"%d destination(s) have been deleted.","%d destination(s) have been deleted."
"%d destination(s) have been updated.","%d destination(s) have been updated."
"%d destination(s) were skipped because they are in use by feeds.","%d destination(s) were skipped because they are in use by feeds."
"%d feed(s) failed to generate.","%d feed(s) failed to generate."
"%d feed(s) generated successfully.","%d feed(s) generated successfully."
"%d feed(s) have been deleted.","%d feed(s) have been deleted."
"%d feed(s) have been updated.","%d feed(s) have been updated."
"%s feed(s) generated successfully","%s feed(s) generated successfully"
"%s products","%s products"
"The destination has been saved.","The destination has been saved."
"The feed has been deleted.","The feed has been deleted."
"The feed has been saved.","The feed has been saved."
"The key name for the products array (e.g., ""products"", ""items"", ""data"")","The key name for the products array (e.g., ""products"", ""items"", ""data"")"
"This destination no longer exists.","This destination no longer exists."
"This feed no longer exists.","This feed no longer exists."
"This is a group element. Add child elements by selecting it and clicking + Element.","This is a group element. Add child elements by selecting it and clicking + Element."
"This will attempt to automatically map unmapped categories based on name matching. Continue?","This will attempt to automatically map unmapped categories based on name matching. Continue?"
"This will clear any stuck generation status. Continue?","This will clear any stuck generation status. Continue?"
"Title Case (Each Word)","Title Case (Each Word)"
"transformer","transformer"
"Transformers","Transformers"
"transformers","transformers"
"transforms","transforms"
"Twice Daily (00:00, 12:00)","Twice Daily (00:00, 12:00)"
"Type","Type"
"Unable to find a destination to delete.","Unable to find a destination to delete."
"Unable to find a feed to delete.","Unable to find a feed to delete."
"Unable to find a feed to duplicate.","Unable to find a feed to duplicate."
"Unable to find a feed to generate.","Unable to find a feed to generate."
"Unable to find feed.","Unable to find feed."
"Update","Update"
"Updated Date","Updated Date"
"Upload Destination","Upload Destination"
"Upload Destinations","Upload Destinations"
"Upload failed","Upload failed"
"Upload Now","Upload Now"
"Upload Settings","Upload Settings"
"Upload skipped","Upload skipped"
"Upload Status","Upload Status"
"Upload successful!","Upload successful!"
"Upload","Upload"
"Uploaded to %s as %s","Uploaded to %s as %s"
"Uploading...","Uploading..."
"Uppercase","Uppercase"
"Use a fixed value for all products","Use a fixed value for all products"
"Use a product attribute value","Use a product attribute value"
"Use calculated values (stock status, etc.)","Use calculated values (stock status, etc.)"
"Use direct product URLs without category path","Use direct product URLs without category path"
"Use parent product value","Use parent product value"
"Use Parent Value if Empty","Use Parent Value if Empty"
"Use Parent","Use Parent"
"Use SSL (FTPS)","Use SSL (FTPS)"
"Username","Username"
"Valid JSON","Valid JSON"
"Valid XML","Valid XML"
"Validate","Validate"
"Value","Value"
"Values & Defaults","Values & Defaults"
"Virtual Product","Virtual Product"
"Visibility","Visibility"
"Weight","Weight"
"Without extension. E.g., ""google_feed"" will create ""google_feed.xml""","Without extension. E.g., ""google_feed"" will create ""google_feed.xml"""
"XML Builder","XML Builder"
"XML tag name that wraps each product (e.g., item, entry, product). Leave empty for no wrapper.","XML tag name that wraps each product (e.g., item, entry, product). Leave empty for no wrapper."
"Yes","Yes"
