"Category","Category"
"Product Type","Product Type"
"Attribute Set","Attribute Set"
"Stock Availability","Stock Availability"
"Quantity","Quantity"
"In Stock","In Stock"
"Out of Stock","Out of Stock"
"Common Exclusions","Common Exclusions"
"Exclude Disabled Products","Exclude Disabled Products"
"Yes","Yes"
"No","No"
"Exclude products with status ""Disabled"" from the feed.","Exclude products with status ""Disabled"" from the feed."
"Exclude Out of Stock Products","Exclude Out of Stock Products"
"Exclude products that are out of stock from the feed.","Exclude products that are out of stock from the feed."
"Product Types","Product Types"
"Select which product types to include in the feed. Leave empty for all types.","Select which product types to include in the feed. Leave empty for all types."
"Product Conditions","Product Conditions"
"How it works:","How it works:"
"Create condition groups that products must match. All groups must pass (AND logic). Within each group, if ANY condition matches, the group passes (OR logic).","Create condition groups that products must match. All groups must pass (AND logic). Within each group, if ANY condition matches, the group passes (OR logic)."
"No conditions defined. All products will be included (subject to common exclusions above).","No conditions defined. All products will be included (subject to common exclusions above)."
"Add Condition Group","Add Condition Group"
"AND","AND"
"Condition Group","Condition Group"
"Remove Group","Remove Group"
"Add OR Condition","Add OR Condition"
"OR","OR"
"-- Select Attribute --","-- Select Attribute --"
"Filter categories...","Filter categories..."
"Value","Value"
"Remove","Remove"
"SKU","SKU"
"Product Name","Product Name"
"Price","Price"
"Special Price","Special Price"
"Cost","Cost"
"Weight","Weight"
"Visibility","Visibility"
"Created Date","Created Date"
"Updated Date","Updated Date"
"Special Attributes","Special Attributes"
"Product Attributes","Product Attributes"
"Simple Product","Simple Product"
"Configurable Product","Configurable Product"
"Grouped Product","Grouped Product"
"Bundle Product","Bundle Product"
"Virtual Product","Virtual Product"
"Downloadable Product","Downloadable Product"
"Equals","Equals"
"Not Equals","Not Equals"
"Greater Than","Greater Than"
"Greater or Equal","Greater or Equal"
"Less Than","Less Than"
"Less or Equal","Less or Equal"
"Is One Of","Is One Of"
"Is Not One Of","Is Not One Of"
"Contains","Contains"
"Does Not Contain","Does Not Contain"
"Is Empty","Is Empty"
"Is Not Empty","Is Not Empty"
"ID","ID"
"Name","Name"
"Type","Type"
"Status","Status"
"Enabled","Enabled"
"Disabled","Disabled"
"Last Upload","Last Upload"
"Upload Status","Upload Status"
"Success","Success"
"Failed","Failed"
"Action","Action"
"Edit","Edit"
"Test","Test"
"Destination Information","Destination Information"
"A friendly name to identify this destination","A friendly name to identify this destination"
"The connection type for this destination","The connection type for this destination"
"SFTP Configuration","SFTP Configuration"
"FTP Configuration","FTP Configuration"
"Host","Host"
"Port","Port"
"Username","Username"
"Authentication","Authentication"
"Password","Password"
"Private Key","Private Key"
"Paste your private key content","Paste your private key content"
"Remote Path","Remote Path"
"Directory on the remote server","Directory on the remote server"
"Passive Mode","Passive Mode"
"Use SSL (FTPS)","Use SSL (FTPS)"
"Google Merchant Centre Configuration","Google Merchant Centre Configuration"
"Merchant ID","Merchant ID"
"Target Country","Target Country"
"ISO 3166-1 alpha-2 code (e.g., AU, US, GB)","ISO 3166-1 alpha-2 code (e.g., AU, US, GB)"
"Service Account JSON","Service Account JSON"
"Paste your Google service account JSON key","Paste your Google service account JSON key"
"Facebook/Meta Catalog Configuration","Facebook/Meta Catalog Configuration"
"Business ID","Business ID"
"Optional","Optional"
"Catalog ID","Catalog ID"
"Access Token","Access Token"
"Long-lived access token with catalog_management permission","Long-lived access token with catalog_management permission"
"Preview shows sample output using your current template configuration. This uses real product data from your store.","Preview shows sample output using your current template configuration. This uses real product data from your store."
"Products to Preview","Products to Preview"
"Generate Preview","Generate Preview"
"Click ""Generate Preview"" to see sample output...","Click ""Generate Preview"" to see sample output..."
"Running","Running"
"Completed","Completed"
"Started","Started"
"Products","Products"
"File Size","File Size"
"Errors","Errors"
"Feed Information","Feed Information"
"Feed Name","Feed Name"
"Filename","Filename"
"Without extension. E.g., ""google_feed"" will create ""google_feed.xml""","Without extension. E.g., ""google_feed"" will create ""google_feed.xml"""
"Platform","Platform"
"File Format","File Format"
"Store View","Store View"
"Store","Store"
"Schedule","Schedule"
"Generation Schedule","Generation Schedule"
"Manual Only","Manual Only"
"Every Hour","Every Hour"
"Twice Daily (00:00, 12:00)","Twice Daily (00:00, 12:00)"
"Daily (00:00)","Daily (00:00)"
"Every 6 Hours","Every 6 Hours"
"Upload Settings","Upload Settings"
"Upload Destination","Upload Destination"
"Configure destinations under Catalog > Feed Manager > Upload Destinations","Configure destinations under Catalog > Feed Manager > Upload Destinations"
"Auto Upload","Auto Upload"
"Automatically upload feed after generation","Automatically upload feed after generation"
"Feed URL","Feed URL"
"Last Generated","Last Generated"
"Format","Format"
"Generate","Generate"
"Are you sure you want to generate this feed now?","Are you sure you want to generate this feed now?"
"Download","Download"
"Generate selected feeds?","Generate selected feeds?"
"Enable","Enable"
"Disable","Disable"
"Delete","Delete"
"Are you sure you want to delete selected feeds?","Are you sure you want to delete selected feeds?"
"Formats & Regional Settings","Formats & Regional Settings"
"Number Format Preset","Number Format Preset"
"Custom","Custom"
"English (1,234.56)","English (1,234.56)"
"European (1.234,56)","European (1.234,56)"
"Swiss (1'234.56)","Swiss (1'234.56)"
"Indian (1,23,456.78)","Indian (1,23,456.78)"
"Quick preset for number formats. Select ""Custom"" to manually configure decimal and thousands separators.","Quick preset for number formats. Select ""Custom"" to manually configure decimal and thousands separators."
"Price Currency","Price Currency"
"Append Currency to Prices","Append Currency to Prices"
"Append currency code (e.g., ""295.00 AUD"") to price fields","Append currency code (e.g., ""295.00 AUD"") to price fields"
"Price Decimals","Price Decimals"
"Number of decimal places for prices","Number of decimal places for prices"
"Price Decimal Point","Price Decimal Point"
"Character used as decimal point (usually . or ,)","Character used as decimal point (usually . or ,)"
"Price Thousands Separator","Price Thousands Separator"
"Character used as thousands separator (usually , or . or space). Leave empty for none.","Character used as thousands separator (usually , or . or space). Leave empty for none."
"Tax","Tax"
"Include Tax","Include Tax"
"Exclude Tax","Exclude Tax"
"Use Parent Value if Empty","Use Parent Value if Empty"
"For child products, use parent product value if attribute is empty","For child products, use parent product value if attribute is empty"
"Exclude Category from URL","Exclude Category from URL"
"Use direct product URLs without category path","Use direct product URLs without category path"
"No Image URL","No Image URL"
"Fallback image URL when product has no image","Fallback image URL when product has no image"
"Feed Template","Feed Template"
"Define your XML structure using field configurations. Click on a line to edit its settings below.","Define your XML structure using field configurations. Click on a line to edit its settings below."
"Field Syntax:","Field Syntax:"
"Header","Header"
"Opening XML tags. Variables: {{store_name}}, {{store_url}}, {{generation_date}}","Opening XML tags. Variables: {{store_name}}, {{store_url}}, {{generation_date}}"
"Item Tag","Item Tag"
"XML tag name that wraps each product (e.g., item, entry, product). Leave empty for no wrapper.","XML tag name that wraps each product (e.g., item, entry, product). Leave empty for no wrapper."
"Item Template","Item Template"
"Click on a line containing a field configuration to edit it below.","Click on a line containing a field configuration to edit it below."
"Footer","Footer"
"Closing XML tags","Closing XML tags"
"Attribute Mapping","Attribute Mapping"
"Map product attributes to feed attributes. Required fields are marked with *.","Map product attributes to feed attributes. Required fields are marked with *."
"Configure how each feed attribute is populated from your product data.","Configure how each feed attribute is populated from your product data."
"Use a product attribute value","Use a product attribute value"
"Static Value","Static Value"
"Use a fixed value for all products","Use a fixed value for all products"
"Dynamic Rule","Dynamic Rule"
"Use calculated values (stock status, etc.)","Use calculated values (stock status, etc.)"
"Combined Fields","Combined Fields"
"Combine multiple attributes using {{attribute}} syntax","Combine multiple attributes using {{attribute}} syntax"
"Required Attributes","Required Attributes"
"Optional Attributes","Optional Attributes"
"Insert","Insert"
"Update","Update"
"Click on a line in the Item Template to edit its field configuration.","Click on a line in the Item Template to edit its field configuration."
"Attribute","Attribute"
"Text","Text"
"Images","Images"
"Custom Field","Custom Field"
"As Is","As Is"
"HTML Escape","HTML Escape"
"Strip Tags","Strip Tags"
"Date","Date"
"Lowercase","Lowercase"
"Integer","Integer"
"Base URL (Images)","Base URL (Images)"
"Other Attributes","Other Attributes"
"Generating Feed...","Generating Feed..."
"Generating Feeds...","Generating Feeds..."
"Initializing...","Initializing..."
"Processing batch %s of %s...","Processing batch %s of %s..."
"Processing feed %s of %s...","Processing feed %s of %s..."
"Finalizing...","Finalizing..."
"Feed generated successfully!","Feed generated successfully!"
"%s feed(s) generated successfully","%s feed(s) generated successfully"
"Generation failed","Generation failed"
"Generation cancelled","Generation cancelled"
"%s products","%s products"
"Cancel","Cancel"
"Close","Close"
"Feed ID required","Feed ID required"
"Feed not found","Feed not found"
"Job ID required","Job ID required"
"Initialized generation for %d products","Initialized generation for %d products"
"Feed '%s' is already being generated","Feed '%s' is already being generated"
"Failed to initialize feed %s: %s","Failed to initialize feed %s: %s"
"Initialized %d feed(s) for generation","Initialized %d feed(s) for generation"
"Enable Module","Enable Module"
"Output Directory","Output Directory"
"Relative to media folder. Default: feeds","Relative to media folder. Default: feeds"
"Batch Size","Batch Size"
"Number of products to process per batch during AJAX generation. Lower values reduce memory usage but increase generation time. Default: 500","Number of products to process per batch during AJAX generation. Lower values reduce memory usage but increase generation time. Default: 500"
"Enable Gzip Compression","Enable Gzip Compression"
"Compress generated feed files with gzip","Compress generated feed files with gzip"
"Category Mapping","Category Mapping"
"Reset Generation","Reset Generation"
"This will clear any stuck generation status. Continue?","This will clear any stuck generation status. Continue?"
"Generation status has been reset.","Generation status has been reset."
"Reset %d running job(s)","Reset %d running job(s)"
"Manually reset by user","Manually reset by user"
"Uppercase","Uppercase"
"Convert text to uppercase","Convert text to uppercase"
"Lowercase","Lowercase"
"Convert text to lowercase","Convert text to lowercase"
"Capitalise","Capitalise"
"Capitalise text (title case, first letter of each word, or first letter only)","Capitalise text (title case, first letter of each word, or first letter only)"
"Capitalisation Mode","Capitalisation Mode"
"Title Case (Each Word)","Title Case (Each Word)"
"First Letter Only","First Letter Only"
"Sentence Case","Sentence Case"
"How to capitalise the text","How to capitalise the text"
"Transformers","Transformers"
"+ Add","+ Add"
"Configure Transformers","Configure Transformers"
"Input","Input"
"Output","Output"
"No transformers added. Click ""Add Transformer"" to start.","No transformers added. Click ""Add Transformer"" to start."
"+ Add Transformer","+ Add Transformer"
"Apply Transformers","Apply Transformers"
"Move Up","Move Up"
"Move Down","Move Down"
"Text Formatting","Text Formatting"
"Values & Defaults","Values & Defaults"
"Numbers & Prices","Numbers & Prices"
"Dates & URLs","Dates & URLs"
"No options for this transformer.","No options for this transformer."
"transformer","transformer"
"transformers","transformers"
"Static text value","Static text value"
"Static Text","Static Text"
"Combined Fields","Combined Fields"
"CSV Builder","CSV Builder"
"JSON Builder","JSON Builder"
"+ Add Column","+ Add Column"
"Load Preset...","Load Preset..."
"Import CSV","Import CSV"
"Show Preview","Show Preview"
"Hide Preview","Hide Preview"
"Full Document","Full Document"
"Validate","Validate"
"Valid XML","Valid XML"
"Invalid XML","Invalid XML"
"Invalid XML structure","Invalid XML structure"
"Valid JSON","Valid JSON"
"Invalid JSON","Invalid JSON"
"No content to validate","No content to validate"
"Column Name","Column Name"
"Source Type","Source Type"
"Source Value","Source Value"
"No columns defined. Click + Add Column or load a preset.","No columns defined. Click + Add Column or load a preset."
"Import CSV Structure","Import CSV Structure"
"Paste a header row or sample CSV:","Paste a header row or sample CSV:"
"Import Columns","Import Columns"
"Delimiter","Delimiter"
"Comma (,)","Comma (,)"
"Tab","Tab"
"Pipe (|)","Pipe (|)"
"Semicolon (;)","Semicolon (;)"
"Enclosure","Enclosure"
"Double Quote ("")","Double Quote ("")"
"Single Quote (')","Single Quote (')"
"None","None"
"Include Header","Include Header"
"Import JSON","Import JSON"
"Import JSON Structure","Import JSON Structure"
"Paste a sample JSON object:","Paste a sample JSON object:"
"Import","Import"
"Structure","Structure"
"Properties","Properties"
"Select a node to edit its properties","Select a node to edit its properties"
"+ Field","+ Field"
"+ Object","+ Object"
"+ Array","+ Array"
"Empty. Add fields using the buttons below.","Empty. Add fields using the buttons below."
"Key","Key"
"String","String"
"Number","Number"
"Boolean","Boolean"
"Object","Object"
"Array","Array"
"Delete Node","Delete Node"
"Root Array Key","Root Array Key"
"The key name for the products array (e.g., ""products"", ""items"", ""data"")","The key name for the products array (e.g., ""products"", ""items"", ""data"")"
"sample products","sample products"
"Refresh","Refresh"
"Copy","Copy"
"Loading...","Loading..."
"Google Shopping","Google Shopping"
"Facebook/Meta","Facebook/Meta"
"transforms","transforms"
"Duplicate","Duplicate"
"Unable to find a feed to duplicate.","Unable to find a feed to duplicate."
"Feed has been duplicated. You are now editing the copy.","Feed has been duplicated. You are now editing the copy."
"Use parent product value","Use parent product value"
"If empty","If empty"
"Always","Always"
"Actions","Actions"
"Append currency code (e.g., ""295.00 AUD"") to price fields","Append currency code (e.g., ""295.00 AUD"") to price fields"
"Auto-Map Unmapped","Auto-Map Unmapped"
"Auto-mapped %d categories.","Auto-mapped %d categories."
"Back","Back"
"Bulk Mode Active","Bulk Mode Active"
"CDATA","CDATA"
"CDATA wraps special characters. Optional skips element if value is empty.","CDATA wraps special characters. Optional skips element if value is empty."
"Character used as decimal point (usually . or ,)","Character used as decimal point (usually . or ,)"
"Character used as thousands separator (usually , or . or space). Leave empty for none.","Character used as thousands separator (usually , or . or space). Leave empty for none."
"Clear","Clear"
"Click ""Generate Preview"" to see sample output...","Click ""Generate Preview"" to see sample output..."
"Click to apply, Shift+Click for range:","Click to apply, Shift+Click for range:"
"Comma (,)","Comma (,)"
"Copy this mapping for bulk apply","Copy this mapping for bulk apply"
"Create condition groups that products must match. All groups must pass (AND logic). Within each group, if ANY condition matches, the group passes (OR logic).","Create condition groups that products must match. All groups must pass (AND logic). Within each group, if ANY condition matches, the group passes (OR logic)."
"Destination is disabled","Destination is disabled"
"Destination not found","Destination not found"
"Double Quote ("")","Double Quote ("")"
"Empty. Add elements using the buttons below.","Empty. Add elements using the buttons below."
"English (1,234.56)","English (1,234.56)"
"European (1.234,56)","European (1.234,56)"
"Exclude products with status ""Disabled"" from the feed.","Exclude products with status ""Disabled"" from the feed."
"Exit Bulk Mode","Exit Bulk Mode"
"Feed not found.","Feed not found."
"For simple products, use parent (configurable) value","For simple products, use parent (configurable) value"
"Generate the feed first to enable upload","Generate the feed first to enable upload"
"ISO 3166-1 alpha-2 code (e.g., AU, US, GB)","ISO 3166-1 alpha-2 code (e.g., AU, US, GB)"
"Import XML","Import XML"
"Import XML Structure","Import XML Structure"
"Indian (1,23,456.78)","Indian (1,23,456.78)"
"Invalid mappings data","Invalid mappings data"
"Manual Upload","Manual Upload"
"No destination configured for this feed","No destination configured for this feed"
"No mappings provided","No mappings provided"
"No transformers added. Click ""Add Transformer"" to start.","No transformers added. Click ""Add Transformer"" to start."
"Opening XML tags. Variables: {{store_name}}, {{store_url}}, {{generation_date}}","Opening XML tags. Variables: {{store_name}}, {{store_url}}, {{generation_date}}"
"Paste a sample XML item:","Paste a sample XML item:"
"Platform Category","Platform Category"
"Platform not found","Platform not found"
"Platform:","Platform:"
"Please set a category mapping first before copying.","Please set a category mapping first before copying."
"Quick preset for number formats. Select ""Custom"" to manually configure decimal and thousands separators.","Quick preset for number formats. Select ""Custom"" to manually configure decimal and thousands separators."
"Save Mappings","Save Mappings"
"Saved %d category mappings.","Saved %d category mappings."
"Search or enter platform category...","Search or enter platform category..."
"Select a destination to enable manual upload","Select a destination to enable manual upload"
"Select an element to edit its properties","Select an element to edit its properties"
"Store Category","Store Category"
"Tag Name","Tag Name"
"The key name for the products array (e.g., ""products"", ""items"", ""data"")","The key name for the products array (e.g., ""products"", ""items"", ""data"")"
"This is a group element. Add child elements by selecting it and clicking + Element.","This is a group element. Add child elements by selecting it and clicking + Element."
"This will attempt to automatically map unmapped categories based on name matching. Continue?","This will attempt to automatically map unmapped categories based on name matching. Continue?"
"Twice Daily (00:00, 12:00)","Twice Daily (00:00, 12:00)"
"Upload","Upload"
"Upload Now","Upload Now"
"Upload failed","Upload failed"
"Upload skipped","Upload skipped"
"Upload successful!","Upload successful!"
"Uploaded to %s as %s","Uploaded to %s as %s"
"Uploading...","Uploading..."
"Use Parent","Use Parent"
"Without extension. E.g., ""google_feed"" will create ""google_feed.xml""","Without extension. E.g., ""google_feed"" will create ""google_feed.xml"""
"XML Builder","XML Builder"
"XML tag name that wraps each product (e.g., item, entry, product). Leave empty for no wrapper.","XML tag name that wraps each product (e.g., item, entry, product). Leave empty for no wrapper."
"products","products"
